CellLine	Type
AU565	Her2+
HCC1937	TNBC-A
HCC38	TNBC-B
MDAMB468	TNBC-A
EFM19	LumA
HCC1187	TNBC-A
JIMT1	Her2+
MDAMB361	LumB
HCC1500	LumA
HCC70	TNBC-A
CAL51	TNBC-B
MDAMB415	LumA
BT549	TNBC-B
BT483	LumA
MDAMB436	TNBC-A
DU4475	TNBC-A
HS578T	TNBC-B
MCF7	LumA
CAMA1	LumA
BT20	TNBC-A
T47D	LumA
EVSAT	Her2+
HDQP1	TNBC-B
BT474	LumB
CAL851	TNBC-B
HCC1143	TNBC-A
MCF12A	NI
HCC1954	Her2+
KPL1	LumA
ZR751	LumA
MX1	TNBC-B
MDAMB453	Her2+
